PERMITTED_VALUE	LONG_NAME	DEFINITION
Chronic Myeloid Leukemia, BCR-ABL1 Positive	CML	The most common chronic myeloproliferative disorder characterized by neutrophilic leukocytosis.  It is associated with the Philadelphia (Ph) chromosome and/or the BCR/ABL fusion gene.  Most patients are middle-aged or elderly.  Common findings at presentation include fatigue, weight loss, anemia, night sweats, and splenomegaly.  The disease is bi- or triphasic: an initial indolent chronic phase is followed by accelerated or blast phase.  Allogeneic bone marrow transplantation is currently the only curative therapy (adapted from WHO 2001).  -- 2003
Chronic Myelomonocytic Leukemia	Chronic Myelomonocytic Leukemia	A myelodysplastic/myeloproliferative disease which is characterized by persistent monocytosis, absence of a Philadelphia chromosome and BCR/ABL fusion gene, fewer than 20% blasts in the bone marrow or blood, and myelodysplasia.  (WHO, 2001) -- 2003
Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)	Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)	Chronic myelomonocytic leukemia characterized by the presence of eosinophilia, PDGFRB gene rearrangement, and t(5;12)(q31;p12).
Chronic Neutrophilic Leukemia	Chronic Neutrophilic Leukemia	A rare chronic myeloproliferative disorder characterised by neutrophilic leukocytosis.  There is no detectable Philadelphia chromosome or BCR/ABL fusion gene.  -- 2003
Ciliary Body Benign Medulloepithelioma	Ciliary Body Benign Medulloepithelioma	A rare, unilateral, benign embryonal neoplasm typically presenting as a ciliary body mass during childhood. It arises from primitive medullary epithelium.
Ciliary Body Benign Teratoid Medulloepithelioma	Ciliary Body Benign Teratoid Medulloepithelioma	A rare, unilateral, benign embryonal neoplasm typically presenting as a ciliary body mass during childhood. It arises from primitive medullary epithelium and contains heterologous elements, particularly cartilage, skeletal muscle, and brain tissue.
Ciliary Body Teratoid Medulloepithelioma	Ciliary Body Teratoid Medulloepithelioma	A rare, unilateral, benign or malignant embryonal neoplasm typically presenting as a ciliary body mass during childhood. It arises from primitive medullary epithelium and contains heterologous elements, particularly cartilage, skeletal muscle, and brain tissue.
Clear Cell Acanthoma	Clear Cell Acanthoma	An acanthoma characterized by the presence of psoriasiform epidermal acanthosis and basal cells with pale cytoplasm.
Clear Cell Adenocarcinoma	Clear Cell Adenocarcinoma	A malignant neoplasm composed of glandular epithelial clear cells.  Various architectural patterns may be seen, including papillary, tubulocystic, and solid.
Clear Cell Adenofibroma	Clear Cell Adenofibroma	A benign neoplasm characterized by the presence of glandular structures which contain clear cells and a fibrotic stroma.
Clear Cell Adenoma	Clear Cell Adenoma	A benign neoplasm composed of glands containing epithelial clear cells.
Clear Cell Chondrosarcoma	Clear Cell Chondrosarcoma	A rare usually low grade malignant mesenchymal neoplasm characterized by the presence of hyaline cartilage and clear cells. It usually arises in the epiphyseal ends of long bones.
Clear Cell Hepatocellular Carcinoma	Clear Cell Hepatocellular Carcinoma	A morphologic variant of hepatocellular carcinoma characterized by the presence of clear cells.
Clear Cell Meningioma	Clear Cell Meningioma	A WHO grade II morphologic variant of meningioma characterized by the presence of clear glycogen-rich polygonal cells.
Clear Cell Neoplasm	Clear Cell Neoplasm	A purely morphologic term that describes a neoplasm in which all or the majority of the neoplastic cells have a clear cytoplasm, when examined under light microscopy, using the conventional staining method (H-E). This term does not provide any information about the nature of the neoplasm (benign or malignant), cell of origin (e.g. epithelial versus mesenchymal versus hematopoietic), or prognosis. Further examination using special stains and/or immunohistochemistry is required to appropriately classify this tumor.
Clear Cell Odontogenic Carcinoma	Clear Cell Odontogenic Carcinoma	A usually aggressive malignant neoplasm arising from tooth-forming tissues. It more often affects older females and more frequently occurs in the mandible. It is characterized by the presence of malignant epithelial cells with clear cytoplasm and a fibrotic stroma formation. It may recur and metastasize. Metastases may occur in the lymph nodes, lungs, and bones. Treatment of choice is resection with clean margins.
Clear Cell Papillary Cystadenoma	Clear Cell Papillary Cystadenoma	A benign cystic glandular epithelial neoplasm characterized by the presence of neoplastic clear or hobnail cells which form papillary structures. There is no evidence of stromal invasion.
Clear Cell Papillary Renal Tumor	Clear Cell Papillary Renal Neoplasm	An encapsulated epithelial neoplasm that arises from the kidney. It is composed of cytologically bland epithelial cells with clear cytoplasm forming tubular and papillary patterns. The nuclei are arranged linearly away from the basement membrane. Tumor necrosis, perirenal invasion, and vascular invasion are not present. The clinical course is indolent.
Clear Cell Renal Cell Carcinoma	Clear Cell Renal Cell Carcinoma	A malignant epithelial neoplasm of the kidney characterized by the presence of lipid-containing clear cells within a vascular network.  The tumor may metastasize to unusual sites and late metastasis is common.
Clear Cell Sarcoma of Soft Tissue	Clear Cell Sarcoma of Soft Tissue	A rare malignant neoplasm with melanocytic differentiation characterized by the presence of polygonal or spindle shaped clear cells. This sarcoma usually affects the tendons and aponeuroses and is associated with a poor prognosis due to recurrences and metastases.
Clear Cell Sarcoma of the Kidney	Clear Cell Sarcoma of the Kidney	A rare pediatric sarcoma affecting the kidney. It is characterized by the presence of epithelioid or spindle cells forming cords or nests, separated by fibrovascular septa. This type of sarcoma frequently metastasizes to the bones.
Collecting Duct Carcinoma	Carcinoma of the Collecting Ducts of Bellini	Also known as collecting duct carcinoma, this is a rare type of renal carcinoma. It arises from the collecting ducts of the renal medulla, and most authors suggest that this is an aggressive tumor.
Colorectal Serrated Adenocarcinoma	Colorectal Serrated Adenocarcinoma	A rare, invasive colorectal adenocarcinoma characterized by the presence of a malignant infiltrate with serrated glandular architecture.
Columnar Cell Variant Thyroid Gland Papillary Carcinoma	Columnar Cell Variant Thyroid Gland Papillary Carcinoma	A morphologic variant of papillary carcinoma of the thyroid gland characterized by the presence of pseudostratified malignant follicular cells.
Combined Carcinoid and Adenocarcinoma	Combined Carcinoid and Adenocarcinoma	A malignant epithelial neoplasm composed of a mixture of neuroendocrine cells with morphologic and immunohistochemical characteristics of carcinoid tumor and malignant glandular cells.
Combined Hepatocellular Carcinoma and Cholangiocarcinoma	Combined Hepatocellular Carcinoma and Cholangiocarcinoma	A rare tumor containing unequivocal elements of both hepatocellular and cholangiocarcinoma that are intimately admixed.  This tumor should be distinguished from separate hepatocellular carcinoma and cholangiocarcinoma arising in the same liver.  The prognosis of this tumor is poor.
Combined Lung Small Cell Carcinoma	Combined Small Cell Lung Carcinoma	A morphologic variant of small cell lung carcinoma in combination with a non-small cell carcinoma.
Comedocarcinoma	Comedocarcinoma	A high grade carcinoma characterized by the presence of comedo-type of tumor cell necrosis in which the necrotic areas are surrounded by a solid proliferation of malignant pleomorphic cells.
Complex Odontoma	Complex Odontoma	A benign, slow growing, and painless hamartomatous tumor occurring in tooth-bearing areas of the jaws. It is one of the most common odontogenic tumors and it usually affects children, adolescents, and young adults. It is characterized by the presence of enamel and dentin and the absence of tooth-like structures. It is treated with local excision. If it is incompletely removed, it may recur.
Composite Gangliocytoma/Neuroma and Neuroendocrine Tumor	Composite Gangliocytoma/Neuroma and Neuroendocrine Tumor	A usually indolent neuroendocrine neoplasm that almost exclusively arises in the second part of the duodenum. Rare sites of involvement include jejunum, pylorus, appendix, thymus, and lung. It is a triphasic tumor consisting of a mixture of epithelioid neuroendocrine cells, Schwann-like cells, and ganglion cell-like elements.
Composite Lymphoma	Composite Lymphoma	Coexistence of Hodgkin and non-Hodgkin lymphoma in the same anatomic site.
Compound Nevus	Compound Nevus	A nevus composed of neoplastic melanocytes that infiltrate both the epidermis and the dermis.
Compound Odontoma	Compound Odontoma	A benign, slow growing, and painless hamartomatous tumor occurring in tooth-bearing areas of the jaws. It usually affects children and adolescents. It is characterized by the presence of tooth-like structures. Treatment consists of local excision. Recurrences have not been reported.
Congenital Melanocytic Nevus	Congenital Melanocytic Nevus	A melanocytic nevus that is present at birth. It may present as a small macular, papular, or plaque-like lesion or as a large brown to black hairy skin lesion.
Congenital Mesoblastic Nephroma	Congenital Mesoblastic Nephroma	A low grade childhood congenital malignant neoplasm arising from the kidney. It is characterized by the presence of fibroblastic cells. The majority of cases occur in the first year of life. Complete excision is usually associated with an excellent prognosis.
Conventional Osteosarcoma	Conventional Osteosarcoma	A high grade malignant bone-forming mesenchymal neoplasm producing osteoid. The tumor arises from the medullary portion of the bone. It affects the long bones and most commonly, the distal femur, proximal tibia, and proximal humerus. Pain with or without a palpable mass is the most common clinical presentation. It usually has an aggressive growth and may metastasize through the hematogenous route. The lung is the most frequent site of metastasis.
Cribriform Carcinoma	Cribriform Carcinoma	A carcinoma characterized by the presence of a cribriform architectural pattern. Representative examples include the intraductal cribriform breast carcinoma and invasive cribriform breast carcinoma.
Cylindroma	Cylindroma	A benign sweat gland neoplasm usually occurring in the scalp or the face. It may present as solitary or multiple papular or nodular lesions. It may be a sporadic lesion or part of Brooke-Spiegler syndrome. It arises from the dermis and has a multinodular, circumscribed appearance. The nodules contain basaloid cells with small, dark nuclei. Complete excision is usually curative.
Cystadenocarcinoma	Cystadenocarcinoma	A malignant cystic epithelial neoplasm arising from the glandular epithelium.  The malignant epithelial cells invade the stroma.  The cystic spaces contain serous or mucinous fluid.  Representative examples include ovarian and pancreatic cystadenocarcinomas.
Cystadenoma	Cystadenoma	A benign or borderline cystic epithelial neoplasm arising from the glandular epithelium.  The epithelial cells line the cystic spaces which contain serous or mucinous fluid.  Representative examples include ovarian and pancreatic cystadenomas.
Cystic Hygroma	Cystic Hygroma	A benign lymphatic neoplasm usually arising from the neck and characterized by cystic dilation of the lymphatic vessels.
Cystic Partially Differentiated Kidney Nephroblastoma	Cystic Partially Differentiated Kidney Nephroblastoma	A variant of Wilms tumor of the kidney characterized by the presence of cystic spaces separated by septa.  The septa contain immature epithelial cells, immature stromal cells, and blastema cells.  Surgical resection is usually curative.
Cystic Tumor of the Atrioventricular Node	Cystic Tumor of the Atrioventricular Node	A multicystic tumor arising in the inferior interatrial septum in the region of the atrioventricular node. The vast majority of patients present with complete heart block and a minority with partial heart block. Sudden death is reported in approximately 10% of the cases. It is a morphologically benign tumor composed of cuboidal, transitional, or squamoid cells. The cells may also show sebaceous differentiation and originate from the endoderm.
Dedifferentiated Chondrosarcoma	Dedifferentiated Chondrosarcoma	An aggressive morphologic variant of chondrosarcoma. It is composed of a low grade chondrosarcoma and a high grade non-cartilagenous sarcomatous component. Due to the aggressive nature of the disease, its prognosis is poor.
Dedifferentiated Chordoma	Dedifferentiated Chordoma	A high-grade malignant bone tumor arising from the remnants of the notochord. It is characterized by a lobulated growth pattern, myxoid stroma formation, the presence of physaliphorous cells, and a sarcomatous component.
Dedifferentiated Liposarcoma	Dedifferentiated Liposarcoma	An atypical lipomatous tumor/well differentiated liposarcoma that shows progression to a usually non-lipomatous, high grade sarcoma.  The non-lipomatous sarcoma component may be present in the primary lesion or at the site of recurrence.
Dentinogenic Ghost Cell Tumor	Dentinogenic Ghost Cell Tumor	A benign but locally infiltrating neoplasm arising from tooth-forming tissues. It is more often intraosseous and less frequently extraosseous and occurs in the jaw. It is characterized by the presence of ameloblastoma-like epithelium, connective tissue stroma, ghost cells, and dysplastic dentin. Wide local resection is recommended for intraosseous neoplasms and enucleation for extraosseous neoplasms.
Dermal Nevus	Dermal Nevus	A nevus characterized by the proliferation of nevus cells in the dermis without involvement of the dermal-epidermal junction.
Dermatofibrosarcoma Protuberans	Dermatofibrosarcoma Protuberans	A low grade fibroblastic neoplasm presenting as a nodular cutaneous mass, most often on the trunk and the proximal extremities.  The tumor diffusely infiltrates the dermis and the subcutaneous tissues.  It is considered a locally aggressive neoplasm, which often recurs but rarely metastasizes.
Dermoid Cyst	Dermoid Cyst	A mature teratoma characterized by the presence of a cyst which is lined by mature tissue resembling the epidermis and the epidermal appendages. It occurs in the ovary, testis, and extragonadal sites including central nervous system and skin.
Desmoid Fibromatosis	Fibromatosis Desmoid Tumor	An insidious poorly circumscribed neoplasm arising from the deep soft tissues. It is characterized by the presence of elongated spindle-shaped fibroblasts, collagenous stroma formation, and an infiltrative growth pattern.
Desmoplastic Fibroblastoma	Desmoplastic Fibroblastoma	A rare benign soft tissue neoplasm characterized by the presence of an abundant collagenous or myxocollagenous matrix, spindle-shaped, and stellate-shaped fibroblasts.  It usually presents as an asymptomatic, slowly growing subcutaneous mass. The most common sites of involvement are the upper arm, shoulder, and lower limb.
Desmoplastic Fibroma	Desmoplastic Fibroma	A rare, benign, locally aggressive osteolytic neoplasm. It is characterized by the presence of a rich collagenous stroma and spindle cells with minimal cellular atypia.
Desmoplastic Infantile Astrocytoma	Desmoplastic Infantile Astrocytoma	A WHO grade I large cystic tumor that occurs almost exclusively in infants, with a prominent desmoplastic stroma having a neuroepithelial population mainly of neoplastic astrocytes. They involve the superficial cerebral cortex and leptomeninges, and often attach to the dura. Although clinically they present as large tumors, they generally have a good prognosis following surgical resection. (Adapted from WHO 2000.) - 2004
Desmoplastic Melanoma	Desmoplastic Melanoma	A melanoma of the skin characterized by a proliferation of atypical spindled melanocytes in the dermis, in a background of abundant collagen. It usually presents as an amelanotic raised nodular lesion.
Desmoplastic Small Round Cell Tumor	Desmoplastic Small Round Cell Tumor	An aggressive malignant neoplasm of uncertain lineage.  It is characterized by the presence of small round cells in a desmoplastic stroma.  It usually affects children and young adults.  The most common site of involvement is the abdomen.  Patients usually present with abdominal distention, pain, ascites, and a palpable abdominal mass.  The prognosis is usually poor.
Desmoplastic/Nodular Medulloblastoma	Desmoplastic/Nodular Medulloblastoma	A medulloblastoma characterized by the presence of nodular, collagenous areas which do not contain reticulin, surrounded by hypercellular areas which contain an intercellular reticulin fiber network.
Differentiated Intraepithelial Neoplasia	Differentiated Intraepithelial Neoplasia	Intraepithelial neoplasia of the penis or vulva. It usually presents as a solitary white or pink macule or plaque that may be slightly elevated. A background of long-standing lichen sclerosus is often present.
Differentiated Retinoblastoma	Differentiated Retinoblastoma	A retinoblastoma with well differentiated features. It often produces Flexner-Wintersteiner rosettes or Homer-Wright rosettes. In some cases the tumor cells form fleurettes.
Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	A term referring to a group of diffuse large B-cell lymphomas which are biologically heterogeneous and lack definitive and accepted criteria for further subclassification.  These lymphomas have a centroblastic, immunoblastic, or anaplastic morphology.
Diffuse Midline Glioma, H3 K27M-Mutant	Diffuse Midline Glioma, H3 K27M-Mutant	A childhood diffuse midline glioma characterized by the presence of histone H3 K27M mutation.
Diffuse Mixed Cell Lymphoma	Diffuse Mixed Cell Lymphoma	An antiquated term referring to non-Hodgkin lymphomas with a mixed cellular composition. This term applies to both B- and T- cell non-Hodgkin lymphomas.
Diffuse Retinoblastoma	Diffuse Retinoblastoma	A retinoblastoma characterized by the absence of a distinct retinal mass and the presence of malignant cells diffusely infiltrating the retina. It is often confused with uveitis and endophthalmitis, resulting in delayed diagnosis of the malignancy.
Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma	Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma	A morphologic variant of papillary carcinoma of the thyroid gland that more often affects young patients and commonly metastasizing to the lungs.  It is characterized by a diffuse infiltration of the thyroid gland by malignant follicular cells, squamous metaplasia, stromal fibrosis, and lymphocytic infiltration.
Diffuse Type Adenocarcinoma	Diffuse Type Adenocarcinoma	An adenocarcinoma characterized by the presence of a diffuse cellular infiltrate which is composed of poorly cohesive cells with minimal or no glandular formations. Representative example is the gastric diffuse adenocarcinoma.
Digestive System Mixed Adenoneuroendocrine Carcinoma	Digestive System Mixed Adenoneuroendocrine Carcinoma	A carcinoma that arises from the digestive system and is characterized by the presence of a malignant glandular epithelial component and a malignant neuroendocrine component.  At least 30% of either component should be present for the diagnosis to be made.
Digestive System Neuroendocrine Tumor	Digestive System Neuroendocrine Tumor	A well-differentiated neuroendocrine neoplasm of low, intermediate, or high grade arising from the digestive system. It is characterized by the presence of cells with features similar to those of the normal endocrine cells of the digestive system. The neoplastic cells express immunohistochemical evidence of neuroendocrine differentiation and hormones.
Digestive System Neuroendocrine Tumor G2	Digestive System Neuroendocrine Tumor G2	A well differentiated, intermediate grade neoplasm with neuroendocrine differentiation that arises from the digestive system. The mitotic count is 2-20 per 10 HPF and/or the Ki67 index is 3 to 20 percent.
Digital Papillary Adenocarcinoma	Digital Papillary Adenocarcinoma	An adenocarcinoma arising from the sweat glands. Most cases present as nodular lesions on the digits, usually in the hands. It is characterized by the presence of epithelial cells in the dermis forming nodules. Cystic structures containing papillary projections are also present. It may recur and metastasize, most commonly to the lungs.
Dysembryoplastic Neuroepithelial Tumor	Dysembryoplastic Neuroepithelial Tumor	Dysembryoplastic Neuroepithelial Tumor (WHO grade I) is a benign glial-neuronal neoplasm. It is usually supratentorial, located, generally, in the cortex and occurs in children and young adults with a long-standing history of partial seizures. A histologic hallmark of this tumor is the 'specific glioneuronal element', characterized by columns, made up of bundles of axons, oriented perpendicularly to the cortical surface. (Adapted from WHO.)
Dysplastic Cerebellar Gangliocytoma	Dysplastic Cerebellar Gangliocytoma	Dysplastic Gangliocytoma of the Cerebellum (WHO grade I), also called Lhermitte-Duclos disease, is a benign cerebellar mass, which occurs in young adults and is composed of dysplastic ganglion cells.  It is the major CNS manifestation of Cowden Disease, an autosomal dominant condition that causes a variety of hamartomas and neoplasms.(Adapted from WHO.)
Dysplastic Nevus	Dysplastic Nevus	Solitary or multiple, slightly raised pigmented melanocytic lesions with irregular borders, usually measuring more than 0.6cm in greatest dimension. Morphologically, there is melanocytic atypia and the differential diagnosis from melanoma may be difficult. Patients are at an increased risk for the development of melanoma.
EBV-Positive Mucocutaneous Ulcer	Epstein-Barr Virus-Positive Mucocutaneous Ulcer	A rare Epstein-Barr virus-positive B-cell lymphoproliferative disorder which presents as an ulcerative mucocutaneous lesion. It is associated with immune suppression, including age-related and drug-induced immunosuppression.
Eccrine Carcinoma	Eccrine Carcinoma	An adenocarcinoma with eccrine differentiation arising from the sweat glands. It includes the following subtypes: ductal eccrine adenocarcinoma, papillary eccrine carcinoma, and eccrine porocarcinoma.
Ectomesenchymoma	Sarcoma with Ganglionic or Neuroectodermal Differentiation	An aggressive malignant mesenchymal neoplasm of the nervous system or soft tissues. It is characterized by the presence of a sarcomatous component (most often rhabdomyosarcoma) and a ganglionic or a neuroectodermal component.
Ectopic Hamartomatous Thymoma	Ectopic Hamartomatous Thymoma	A benign, well circumscribed tumor of the neck occurring in adults.  It is characterized by the presence of spindle cells, epithelial islands, and adipose tissue.
Elastofibroma	Elastofibroma	A benign, slow-growing tumor arising from the soft tissues usually in the mid-thoracic region of the elderly. It is characterized by the presence of paucicellular collagenous tissue, adipocytes and a predominance of large coarse elastic fibers arranged in globules.
Embryonal Carcinoma	Embryonal Carcinoma	A highly malignant, primitive form of carcinoma, probably of germinal cell or teratomatous derivation, usually arising in a gonad and rarely in other sites. It is rare in the female ovary, but in the male it accounts for 20% of all testicular tumors. (From Dorland, 27th ed & Holland et al., Cancer Medicine, 3d ed, p1595)
Embryonal Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	A poorly circumscribed morphologic variant of rhabdomyosarcoma.  It is characterized by the presence of primitive skeletal muscle differentiation in any stage of myogenesis.
Embryonal Tumor with Multilayered Rosettes, C19MC-Altered	Ependymoblastoma	An aggressive malignant embryonal neoplasm arising from the central nervous system. It is characterized by the presence of multilayered rosettes formation, and increased cellularity. Symptoms include increased intracranial pressure, hydrocephalus, and focal neurological signs.
Encapsulated Variant Thyroid Gland Papillary Carcinoma	Encapsulated Variant Thyroid Gland Papillary Carcinoma	A typical papillary thyroid gland carcinoma that is totally surrounded by a fibrous capsule, which may be intact or only focally infiltrated by tumor growth. It accounts for about 10% of all cases of papillary thyroid gland carcinoma and has an excellent prognosis. Regional nodal metastases may be present, but bloodborne metastases are rare. The survival rate is nearly 100%. (WHO 2017)
Endocervical Adenocarcinoma, Usual-Type	Endocervical Adenocarcinoma, Usual-Type	A cervical adenocarcinoma in which 0-50% of malignant cells contain intracytoplasmic mucin. It is the most common subtype of cervical adenocarcinoma and represents 75% of all invasive cervical adenocarcinomas. The neoplastic epithelium shows a pseudostratified architecture and the malignant cells have enlarged, elongated, and hyperchromatic nuclei. Historically, usual-type cervical adenocarcinomas were termed 'endocervical-type'.
Endometrial Atypical Hyperplasia/Endometrioid Intraepithelial Neoplasia	Endometrial Intraepithelial Neoplasia	A premalignant neoplastic process that affects the endometrial epithelium and glands. It is characterized by architectural glandular alterations and cytological abnormalities in the epithelial cells. The lesion exceeds 1 mm in maximum linear dimension.
Endometrial Endometrioid Adenocarcinoma, Ciliated Variant	Endometrial Endometrioid Adenocarcinoma, Ciliated Variant	An endometrioid adenocarcinoma arising from the endometrium, in which ciliated cells line the majority of the malignant glands.
Endometrial Endometrioid Adenocarcinoma, Secretory Variant	Endometrial Endometrioid Adenocarcinoma, Secretory Variant	An endometrioid adenocarcinoma arising from the endometrium. Morphologically it is characterized by the presence of malignant glandular cells containing glycogen vacuoles which are usually subnuclear and reminiscent of early secretory endometrium.
Endometrial Stromal Nodule	Endometrial Stromal Nodule	A non-infiltrating, benign mesenchymal neoplasm arising from the uterine corpus. It is characterized by the presence of neoplastic cells that resemble the cells of the proliferative phase of endometrial stroma and numerous thin-walled small vessels. It usually presents with abnormal uterine bleeding and menorrhagia.
Endometrioid Adenocarcinoma	Endometrioid Adenocarcinoma	An adenocarcinoma characterized by the presence of malignant glandular epithelial cells resembling endometrial cells. It can arise from the uterine body, ovary, fallopian tube, cervix, vagina, and uterine ligament.
Endometrioid Stromal Sarcoma	Endometrioid Stromal Sarcoma	A malignant, infiltrating mesenchymal tumor arising from the uterine corpus, cervix, vagina, and the ovary. Based on its morphologic characteristics, it is classified as either a low grade or an undifferentiated (high grade) stromal sarcoma. The low grade endometrioid stromal sarcoma is characterized by the presence of oval to spindle-shape cells that resemble the cells of the endometrial stroma, without evidence of significant atypia and pleomorphism. Numerous small vessels are also present. The undifferentiated stromal sarcoma is characterized by an aggressive clinical course, the presence of significant cellular atypia, pleomorphism, and high mitotic activity.
Enterochromaffin-Like Cell Neuroendocrine Tumor G1	Enterochromaffin-Like Cell Neuroendocrine Tumor G1	A well differentiated, low grade neuroendocrine neoplasm (carcinoid tumor) arising from the gastrointestinal tract. It is characterized by the presence of enterochromaffin-like type granules in the neoplastic cells.
Ependymal Pituicytoma	Ependymal Pituicytoma	A very rare, low-grade neoplasm that arises from the posterior pituitary. It is composed of epithelioid and oncocytic cells forming sheets and fascicles. It shows histopathological features reminiscent of ependymomas, including perivascular pseudorosettes and true rosettes. There is no evidence of necrosis or increased mitotic activity. Despite the presence of ependymal histopathological features, these neoplasms probably are not related to ependymomas. Their prognosis is unknown.
Ependymoma	Ependymoma	Ependymoma (WHO grade II) is the most common ependymal neoplasm. It is a slow growing tumor of children and young adults and is usually located intraventricularly.  It often causes clinical symptoms by blocking CSF pathways. Key histological features include perivascular pseudorosettes and ependymal rosettes.(Adapted from WHO)
Epithelial Synovial Sarcoma	Epithelial Synovial Sarcoma	A synovial sarcoma characterized by the presence of an epithelial cell component only. The epithelial cells are arranged in glandular or papillary structures.
Epithelial-Myoepithelial Carcinoma	Epithelial-Myoepithelial Carcinoma	A malignant neoplasm which occurs mostly in the major salivary glands (most frequently in the parotid gland), but also in the minor salivary glands of the oral mucosa and the tracheobronchial tree. It is characterized by the presence of ductal structures which are lined by an inner layer of cuboidal epithelial-type cells and an outer layer of myoepithelial cells with clear or eosinophilic cytoplasm.
Epithelioid Angiomyolipoma	Epithelioid Angiomyolipoma	An angiomyolipoma composed exclusively or predominantly of epithelioid cells. It is often associated with cytologic atypia and may recur or metastasize.
Epithelioid Cell Melanoma	Epithelioid Cell Melanoma	A melanoma characterized by the presence of malignant large epithelioid melanocytes.
Epithelioid Cell Nevus	Epithelioid Cell Nevus	A nevus characterized by the presence of large epithelioid melanocytes.
Epithelioid Hemangioendothelioma	Epithelioid Hemangioendothelioma	A low grade malignant blood vessel neoplasm characterized by the presence of epithelioid endothelial cells, hylanized and myxoid stroma formation, and angiocentricity. It may present as a painful mass.
Epithelioid Hemangioma	Epithelioid Hemangioma	A hemangioma characterized by the presence of epithelioid endothelial cells.
Epithelioid Leiomyosarcoma	Epithelioid Leiomyosarcoma	A morphologic variant of leiomyosarcoma characterized by the presence of epithelioid round cells with eosinophilic to clear cytoplasm.
Epithelioid Malignant Peripheral Nerve Sheath Tumor	Epithelioid Malignant Peripheral Nerve Sheath Tumor	A rare variant of malignant peripheral nerve sheath tumor composed predominantly or exclusively of epithelioid cells.
Epithelioid Mesothelioma	Epithelioid Mesothelioma	A malignant neoplasm arising from mesothelial cells in the pleura. It is characterized by the presence of neoplastic cells with an epithelioid appearance. In the majority of cases, the neoplastic epithelioid cells lack significant cytologic atypia; mitotic figures are infrequently seen. In a minority of cases, the neoplastic cells are poorly differentiated and there is evidence of nuclear atypia and increased mitotic activity.
Epithelioid Sarcoma	Epithelioid Sarcoma	An aggressive malignant neoplasm of uncertain lineage, characterized by the presence of epithelioid cells forming nodular patterns.  The nodules often undergo central necrosis, resulting in a pseudogranulomatous growth pattern.  It usually occurs in young adults.  The most common sites of involvement are the extremities (distal-type epithelioid sarcoma), and less frequently the pelvis, perineum, and genital organs (proximal-type epithelioid sarcoma).
Epithelioid Trophoblastic Tumor	Epithelioid Trophoblastic Tumor	A gestational trophoblastic tumor characterized by the presence of a monomorphous cellular population of intermediate trophoblastic cells infiltrating in a nodular pattern.
Erdheim-Chester Disease	Erdheim-Chester Disease	A very rare, multisystem non-Langerhans cell histiocytosis that predominantly affects adults.  It is characterized by the proliferation in the tissues of lipid-laden macrophages and the presence of multinucleated giant cells.  It results in sclerosis of the long bones and failure of the affected organs.  Patients may present with bone pain, exophthalmos, ataxia, liver failure, kidney failure, and hypopituitarism.
Essential Thrombocythemia	Essential Thrombocythemia	A chronic myeloproliferative disorder that involves primarily the megakaryocytic lineage and it is characterized by sustained thrombocytosis in the blood, increased numbers of large, mature megakaryocytes in the bone marrow, and episodes of thrombosis and/or hemorrhage.  The cause is unknown.  Median survival times of 10-15 years are commonly reported.  (WHO, 2001) -- 2003
Ewing Sarcoma	Ewing Sarcoma	A small round cell tumor that lacks morphologic, immunohistochemical, and electron microscopic evidence of neuroectodermal differentiation. It represents one of the two ends of the spectrum called Ewing sarcoma/peripheral neuroectodermal tumor. It affects mostly males under age 20, and it can occur in soft tissue or bone. Pain and the presence of a mass are the most common clinical symptoms.
Extra-Adrenal Paraganglioma	Extra-Adrenal Paraganglioma	A benign or malignant paraganglioma arising from sympathetic or parasympathetic paraganglia outside the adrenal gland.
Extramammary Paget Disease	Extramammary Paget Disease	A malignant neoplasm in which there is infiltration of the skin by neoplastic large cells with abundant pale cytoplasm and large nuclei with prominent nucleoli (Paget cells). It may affect the anus, penis, scrotum, and vulva.
Extraosseous Plasmacytoma	Extraosseous Plasmacytoma	A plasma cell neoplasm arising at an extraosseous site. There is no involvement of the bone marrow. It most frequently involves the oropharynx, nasopharynx, sinuses, and larynx. Other sites of involvement include the gastrointestinal tract, central nervous system, breast, skin, lymph nodes, and bladder.  A minority of patients have a monoclonal gammopathy. Treatment includes radiation therapy. Progression to plasma cell myeloma occurs in a minority of patients.
Extraskeletal Myxoid Chondrosarcoma	Extraskeletal Myxoid Chondrosarcoma	A rare malignant soft tissue neoplasm of uncertain lineage characterized by the presence of chondroblast-like cells in a myxoid stroma and a multinodular growth pattern.  The most common sites of involvement are the deep soft tissues of the extremities, particularly the thigh.  It usually presents as an enlarging soft tissue mass.  Patients may have long survivals, but local recurrences and metastases occur in approximately half of the cases.  The most common site of metastasis is the lungs.
