PERMITTED_VALUE	LONG_NAME	DEFINITION
IRS4	IRS4 Gene	This gene plays a role in signal transduction and ligand binding.
ISX	ISX Gene	This gene is involved in gene expression regulation in the intestine.
ITGAV	ITGAV Gene	This gene plays a role in cell communication and angiogenesis.
ITK	ITK Gene	This gene is involved in the differentiation and proliferation of T cells.
JAK1	JAK1 Gene	This gene plays a role in signal transduction.
JAK2	JAK2 Gene	This gene is involved in erythropoiesis and signal transduction.
JAK3	JAK3 Gene	This gene plays a role in signal transduction.
JAZF1	JAZF1 Gene	This gene may be involved in transcriptional regulation.
JUN	JUN Gene	This gene plays a critical role in transcriptional regulation and cellular growth.
KAT6A	KAT6A Gene	This gene is involved in both histone acetylation and transcriptional regulation.
KAT6B	KAT6B Gene	This gene plays a role in both transcription and histone acetylation.
KAT7	KAT7 Gene	This gene is involved in epigenetic control of gene expression.
KCNJ5	KCNJ5 Gene	This gene is involved in ion transport.
KDM5A	KDM5A Gene	This gene plays a role in transcriptional modulation.
KDM5C	KDM5C Gene	This gene is involved in histone modification.
KDM6A	KDM6A Gene	This gene is involved in the modulation of histone methylation.
KDR	KDR Gene	This gene plays a role in angiogenesis and vascular regulation.
KDSR	KDSR Gene	This gene plays a role in glycosphingolipid metabolism.
KEAP1	KEAP1 Gene	This gene is involved in ubiquitin-mediated protein degradation.
KIAA1549	KIAA1549 Gene	This gene may play a role in brain functions.
KIF5B	KIF5B Gene	This gene is involved in the transport of vesicles along microtubules.
KIT	KIT Gene	This gene plays a role in cellular hematopoiesis and differentiations. Mutations in the gene are associated with several diseases, including acute myelogenous leukemia, gastrointestinal tumors, and mast cell disease.
KLF4	KLF4 Gene	This gene plays a role in gene transcription.
KLF6	KLF6 Gene	This gene plays a role in transcriptional activation.
KLK2	KLK2 Gene	This gene plays a role in proteolysis.
KMT2A	KMT2A Gene	This gene is involved in transcriptional regulation and alterations in the gene are associated with acute lymphoblastic leukemia.
KMT2C	KMT2C Gene 	This gene plays a role in both methylation and transcriptional regulation
KMT2D	KMT2D Gene	This gene plays a role in co-activation of gene expression.
KNL1	KNL1 Gene	This gene is involved in both signaling and chromosome alignment in mitosis.
KNSTRN	KNSTRN Gene	This gene plays a role in both mitotic spindle formation and chromosome segregation.
KRAS	KRAS Gene	This gene is involved in signal transduction and apoptosis.
KTN1	KTN1 Gene	This gene plays a role in kinesin function.
LARP4B	LARP4B Gene	This gene is involved in RNA metabolism and translation.
LASP1	LASP1 Gene	This gene is involved in actin-dependent ion transport.
LCK	LCK Gene	This gene is involved in signal transduction and the development/function of T cells.
LCP1	LCP1 Gene	This gene plays a role in cytoskeletal remodeling.
LEF1	LEF1 Gene	This gene plays a role in both signal transduction and transcription.
LHFP	LHFPL6 Gene	This gene may play a role in cell adhesion or cell proliferation.
LIFR	LIFR Gene	This gene plays a critical role in cell fate and proliferation in both embryonic and adult cells.
LMNA	LMNA Gene	This gene is involved in the architecture of nuclear membrane construction.
LMO1	LMO1 Gene	This gene is involved in the regulation of transcription.
LMO2	LMO2 Gene	This gene plays a crucial role in hematopoietic development and is involved in transcriptional activation.
LPP	LPP Gene	This gene may be involved in cell shape and cell motility.
LRIG3	LRIG3 Gene	This gene may be involved in signaling.
LRP1B	LRP1B Gene	This gene plays a role in low density lipoprotein metabolism.
LSM14A	LSM14A Gene	This gene plays a role in the storage of mRNA.
LYL1	LYL1 Gene	This gene plays a role in transcriptional regulation and is involved in the pathogenesis of acute lymphoblastic leukemia.
LZTR1	LZTR1 Gene	This gene may be involved in Golgi stabilization, embryogenesis or transcriptional regulation.
MAF	MAF Gene	This gene plays a role in transcriptional regulation and cellular differentiation.
MAFB	MAFB Gene	This gene plays a role in both hematopoiesis and transcriptional modulation.
MALAT1	MALAT1 Gene	This gene may play a role in carcinogenesis.
MALT1	MALT1 Gene Immunodeficiency Syndrome	This gene plays a role in signal transduction and in the pathology of mucosa-associated lymphoid tissue lymphomas.: A deficiency of immune response or a disorder characterized by deficient immune response.
MAML2	MAML2 Gene	This gene plays a role in transcriptional regulation and signal transduction.
MAP2K1	MAP2K1 Gene	This gene plays a role in signal transduction and regulation of transcription. It is also involved in cell differentiation, growth and proliferation.
MAP2K2	MAP2K2 Gene	This gene plays a role in both protein phosphorylation and signal transduction.
MAP2K4	MAP2K4 Gene	This gene is involved in MAPK signaling.
MAP3K1	MAP3K1 Gene	This gene plays a role in mediating cellular responses to growth factors, metabolic stimuli and mitogens.
MAP3K13	MAP3K13 Gene	This gene is involved in both protein phosphorylation and signaling.
MAPK1	MAPK1 Gene	This gene plays a role in signal transduction and positive regulation of the cell cycle.
MAX	MAX Gene	This gene is involved in transcriptional regulation and plays a role in the mediation of DNA-protein interactions.
MB21D2	MB21D2 Gene	This gene plays a role in protein-protein interactions.
MDM2	MDM2 Gene	This gene plays a role in several cellular processes related to cellular viability; including the cell cycle and apoptosis.
MDM4	MDM4 Gene	This gene plays a role in cell cycle arrest.
MDS2	MDS2 Gene	This gene plays a role in myelodysplastic syndrome.
MECOM	MECOM Gene	This gene plays a role in transcriptional activation. Retroviral activation of the gene plays an important role in the translocations leading to myeloid leukemia/myelodysplastic syndrome.
MED12	MED12 Gene	This gene plays a role in the regulation of RNA polymerase II-dependent transcription.
MEN1	MEN1 Gene	This gene is involved in transcriptional regulation and has tumor suppressor activity.
MET	MET Gene	This gene plays a regulatory role in the modulation of cell-surface receptors and hepatocyte growth factor interactions.
MGMT	MGMT Gene	This gene is involved in DNA repair.
MITF	MITF Gene	This gene is involved in transcriptional promotion in melanocytes.
MKL1	MKL1 Gene	This gene is involved in transcriptional modulation and muscle cell differentiation.
MLF1	MLF1 Gene	This gene plays a role in both transcriptional regulation and cell cycle arrest.
MLH1	MLH1 Gene	This gene plays a role in DNA mismatch repair.
MLH2	PMS1 Gene	This gene is involved in mismatch repair and mutations in the gene result in hereditary non-polyposis colon cancer 3.
MLLT1	MLLT1 Gene	This gene is involved in transcriptional regulation and translocations in the gene are associated with acute leukemia.
MLLT10	MLLT10 Gene	This gene may be involved in transcriptional regulation.
MLLT11	MLLT11 Gene	This gene is involved in mitochondrial functions.
MLLT3	MLLT3 Gene	This gene plays a role in transcriptional regulation and translocations in the gene are associated with leukemia.
MLLT4	AFDN Gene	This gene is involved in cell adhesion and cytoskeletal modeling.
MLLT6	MLLT6 Gene	This gene is involved in transcriptional regulation and aberrations in the gene are associated with acute leukemias due to chromosomal translocations.
MN1	MN1 Gene	This gene is involved in tumor suppression.
MNX1	MNX1 Gene	This gene plays a role in both the regulation of transcription and DNA binding.
MPL	MPL Gene	This gene plays a regulatory role in megakaryocytopoiesis and platelet formation.
MSH2	MSH2 Gene	This gene plays a role in DNA mismatch repair mutations in the gene result in hereditary nonpolyposis colorectal cancer-1.
MSH6	MSH6 Gene	This gene is involved in mismatch repair and plays a role in several cancers.
MSI2	MSI2 Gene	This gene is involved in translational regulation.
MSN	MSN Gene Immunodeficiency Syndrome	This gene plays a role in both cell adhesion and cytoskeleton modeling.: A deficiency of immune response or a disorder characterized by deficient immune response.
MTCP1	MTCP1 Gene	This gene plays a role in the proliferation of T cells and is involved in cell cycle regulation.
MTOR	MTOR Gene	This gene plays a role in apoptosis, cell growth, differentiation and proliferation.
MUC1	MUC1 Gene	This gene plays a role in cellular signal transduction and is used as a biomarker for breast cancer.
MUC16	MUC16 Gene	This gene is involved in both cellular adhesion and the maintenance of mucosal surfaces.
MUC4	MUC4 Gene	This gene is involved in both cell adhesion and receptor signaling.
MUTYH	MUTYH Gene	This gene plays a role in the repair of oxidative DNA damage.
MYB	MYB Gene	This gene plays a role in hematopoietic cell proliferation and development.
MYC	MYC Gene	This gene plays a role in cell cycle progression and apoptosis. Cytogenetic aberrations in the gene are involved in cellular transformation and are associated with a variety of hematopoietic tumors, leukemias and lymphomas.
MYCL	MYCL1 Gene	This gene is involved in transcriptional regulation and is frequently amplified in small-cell lung cancer.
MYCN	MYCN Gene	This gene is involved in transcriptional regulation and amplification of this gene is associated with a variety of tumors, most notably neuroblastomas.
MYD88	MYD88 Gene	This gene is involved in the modulation of proinflammatory gene expression.
MYH11	MYH11 Gene	This gene plays a regulatory role in muscle contraction and the required ATP hydrolysis.
MYH9	MYH9 Gene	This gene is involved in both cytoskeleton modeling and cytokinesis.
MYO5A	MYO5A Gene	This gene is involved in vesicle transport along actin filaments.
MYOD1	MYOD1 Gene	This gene plays a role in DNA binding and myogenesis.
NAB2	NAB2 Gene	This gene plays a role in the repression of gene transcription.
NACA	NACA Gene	This gene plays a role in protein sorting.
NBEA	NBEA Gene	This gene plays a role in membrane-targeting of protein kinase A.
NBN	NBN Gene	This gene plays a role in DNA repair and cell cycle checkpoints.
NCKIPSD	NCKIPSD Gene	This gene plays a role in stress fiber formation.
NCOA1	NCOA1 Gene	This gene plays a role in regulation of transcription.
NCOA2	NCOA2 Gene	This gene is involved in regulation of transcription. It also plays a role in myogenic differentiation.
NCOA4	NCOA4 Gene	This gene is involved in the transcriptional activation of target genes.
NCOR1	NCOR1 Gene	This gene is involved in chromatin remodeling and repression of transcription.
NCOR2	NCOR2 Gene	This gene plays a role in repression of transcription. It is also involved in chromatin remodeling.
NDRG1	NDRG1 Gene	This gene plays a role in cellular stress responses. It is also involved in both cell growth and differentiation.
NF1	NF1 Gene	This gene plays a role in signal transduction and cytoskeletal remodeling.
NF2	NF2 Gene	This gene plays a role in cell adhesion and cytoskeletal remodeling. It is also involved in suppression of cell growth.
NFATC2	NFATC2 Gene	This gene is involved in cytokine gene transcription.
NFE2L2	NFE2L2 Gene	This gene plays a role in transcriptional regulation.
NFIB	NFIB Gene	This gene plays a role in transcriptional regulation and mediates DNA-binding interactions.
NFKB2	NFKB2 Gene Immunodeficiency Syndrome	This gene plays a role in transcriptional regulation, signal transduction and inflammatory responses.: A deficiency of immune response or a disorder characterized by deficient immune response.
NFKBIE	NFKBIE Gene	This gene plays a role in signal transduction and regulation of transcription. It is involved in the immune response.
NIN	NIN Gene	This gene is involved in the localization of the centrosome.
NKX2-1	NKX2-1 Gene	This gene plays a role in thyroid gene transcription.
NONO	NONO Gene	This gene may play a role in both transcriptional regulation and nuclear RNA processing.
NOTCH1	NOTCH1 Gene	This gene is involved in intercellular signal transduction that plays a key role in development.
NOTCH2	NOTCH2 Gene	This gene plays a role in cell-cell signaling.
NPM1	NPM1 Gene	This gene is involved in the regulation of ribosomal assembly.
NR4A3	NR4A3 Gene	This gene is involved in the modulation of transcription.
NRAS	NRAS Gene	This gene plays a role in signal transduction and cell cycle regulation.
NRG1	NRG1 Gene	This gene plays a role in cellular differentiation, growth and proliferation.
NSD1	NSD1 Gene	This gene is involved in the mediation of histone methylation.
NSD2	NSD2 Gene	This gene plays a role in histone-lysine methylation.
NSD3	NSD3 Gene	This gene is involved in histone methylation.
NT5C2	NT5C2 Gene	This gene plays a role in purine metabolism.
NTHL1	NTHL1 Gene	This gene plays a role in nucleotide-excision DNA repair.
NTRK1	NTRK1 Gene	This gene is involved in cellular differentiation and neurotrophic functions.
NTRK3	NTRK3 Gene	This gene plays a role in neuronal development and cellular differentiation. Mutations in the gene are associated with medulloblastomas, secretory breast carcinomas and other cancers.
NUMA1	NUMA1 Gene	This gene plays an essential role in normal mitosis. It is also involved in cell organization/biogenesis.
NUP214	NUP214 Gene	This gene plays a critical role in nuclear transport and docking regulation. Alterations in the gene have been associated with several cancers and leukemias.
NUP98	NUP98 Gene	This gene plays a role in transport and is frequently overexpressed in prostate cancers.
NUTM1	NUTM1 Gene	This gene may be involved in testicular function.
NUTM2A	NUTM2A Gene	This gene has an unknown function.
NUTM2B	NUTM2B Gene	The function of this gene is unknown.
Not Reported 	Not Reported	Not provided or available.
OLIG2	OLIG2 Gene	This gene is involved in transcriptional regulation and oligodendrocyte and motor neuron differentiation. This gene may play a role in the development of brain tumors.
OMD	OMD Gene	This gene is involved in cell adhesion.
P2RY8	P2RY8 Gene	This gene plays a role in signaling.
PABPC1	PABPC1 Gene	This gene is involved in binding to poly(A)RNA.
PAFAH1B2	PAFAH1B2 Gene	This gene is involved in lipid metabolism.
PALB2	PALB2 Gene	This gene may play a role in the repair of DNA damage that is resolved by recombination.
PATZ1	PATZ1 Gene	This gene is involved in transcriptional regulation.
PAX3	PAX3 Gene	This gene plays a role in the transcriptional activation of target genes. It is involved in melanogenesis, neurogenesis and skeletal muscle development.
PAX5	PAX5 Gene	This gene is involved in the transcriptional regulation of target genes. It plays a role in B-cell differentiation, neural development and spermatogenesis.
PAX7	PAX7 Gene	This gene plays a role in the transcriptional regulation of target genes. It is involved in pattern formation during embryogenesis.
PAX8	PAX8 Gene	This gene is involved in thyroid development and transcriptional regulation.
PBRM1	PBRM1 Gene	This gene plays a role in chromatin remodeling.
PBX1	PBX1 Gene	This gene plays a role in the modulation of transcription.
PCBP1	PCBP1 Gene	This gene plays a role in RNA splicing.
PCM1	PCM1 Gene	This gene is involved in centrosome formation.
PDCD1LG2	PDCD1LG2 Gene	This gene plays a role in the regulation of T-cell proliferation.
PDE4DIP	PDE4DIP Gene	This gene plays a role in protein complex localization.
PDGFB	PDGFB Gene	This gene is involved in cellular growth and proliferation. It is also plays a role in intercellular signaling.
PDGFRA	PDGFRA gene	This gene plays a role in mitogenic activities affecting mesenchymal cells and is involved in receptor tyrosine kinase signal transduction.
PDGFRB	PDGFRB Gene	This gene plays a role in mitogenic activities affecting mesenchymal cells and a translocation in the gene results in chronic myelomonocytic leukemia.
PER1	PER1 Gene	This gene is involved in circadian rhythm.
PGR	PGR Gene	This gene plays a role in the signal transduction processes that are involved in pregnancy.
PHF6	PHF6 Gene	This gene plays a role in transcriptional regulation.
PHOX2B	PHOX2B Gene	This gene plays a role in the regulation of transcription.
PICALM	PICALM Gene	This gene plays a role in receptor mediated endocytosis.
PIK3CA	PIK3CA Gene	This gene is involved in apoptosis, cell growth and angiogenesis.
PIK3CB	PIK3CB Gene	This gene is involved in apoptosis, cell growth and angiogenesis.
PIK3R1	PIK3R1 Gene	This gene is involved in phosphoinositol signaling.
PIM1	PIM1 Gene	This gene is involved in apoptosis, cell cycle regulation and signal transduction.
PLAG1	PLAG1 Gene	This gene is involved in cellular proliferation.
PLCG1	PLCG1 Gene	This gene is involved in both intracellular signaling and second messenger production.
PML	PML Gene	This gene plays a role in tumor suppression and is involved in the regulation of p53 in response to oncogenic signal transduction.
PMS1	PMS1 Gene	This gene is involved in mismatch repair and mutations in the gene result in hereditary non-polyposis colon cancer 3.
PMS2	PMS2 Gene	This gene is involved in mismatch repair and mutations in the gene result in hereditary non-polyposis colon cancer 4.
POLD1	POLD1 Gene	This gene is involved in DNA replication and proofreading.
POLE	POLE Gene	This gene is involved in both DNA replication and DNA base-excision repair.
POLG	POLG Gene	This gene plays a role in the replication of mitochondrial DNA.
POLQ	POLQ Gene	This gene is involved in DNA synthesis and repair.
POT1	POT1 Gene	This gene plays a role in the regulation of telomere length.
POU2AF1	POU2AF1 Gene	This gene is involved in both humoral immunity and transcriptional regulation.
POU5F1	POU5F1 Gene	This gene plays a role in early mammalian development.
PPARG	PPARG Gene	This gene plays a regulatory role in adipocyte differentiation.
PPFIBP1	PPFIBP1 Gene	This gene plays a role in protein-protein interactions.
PPM1D	PPM1D Gene	This gene plays a role in the modulation of cell cycle arrest.
PPP2R1A	PPP2R1A Gene	This gene plays a role in the regulation of cell growth and division.
PPP6C	PPP6C Gene	This gene plays a role in both protein dephosphorylation and signaling.
PRCC	PRCC Gene	This gene may be involved in transcriptional regulation.
PRDM1	PRDM1 Gene	This gene is involved in repression of transcription. It plays a role in the formation of pre-plasma memory B cells and immunoglobulin-secreting plasma cells.
PRDM16	PRDM16 Gene	This gene plays a role in both transcriptional regulation and adipocyte differentiation.
PRDM2	PRDM2 Gene	This gene is involved in both methylation of histone H3 and transcriptional regulation.
PREX2	PREX2 Gene	This gene is involved in guanine nucleotide exchange.
PRF1	PRF1 gene	This gene is involved in cytolysis.
PRKACA	PRKACA Gene	This gene is involved in the regulation of diverse cell processes including cell growth, proliferation, differentiation and motility.
PRKAR1A	PRKAR1A Gene	This gene plays a role in the regulation of protein kinase A.
PRKCB	PRKCB Gene	This gene is involved in diverse cell processes such as apoptosis, B cell activation and endothelial cell proliferation.
PRPF40B	PRPF40B Gene	This gene may be involved in mRNA splicing.
PRRX1	PRRX1 Gene	This gene plays a role in both transcriptional regulation and muscle cell development.
PSIP1	PSIP1 Gene	This gene is involved in regulation of transcription. It also plays a role in mediation of pre-mRNA splicing.
PTCH1	PTCH1 Gene	This gene is involved in tumor suppression and mutations in this gene have been associated with several cancers and cancer related diseases.
PTEN	PTEN Gene	This gene plays a role in signal transduction and apoptosis. It is also involved in the regulation of cell cycle progression.
PTK6	PTK6 Gene	This gene plays a role in signal transduction.
PTPN11	PTPN11 Gene	This gene plays a role in the regulation of cell signaling. It is involved in cell migration, metabolic control, mitogenic activation and gene transcription.
PTPN13	PTPN13 Gene	This gene is involved in both protein dephosphorylation and signal transduction.
PTPN6	PTPN6 Gene	This gene plays a role in the regulation of multiple signaling pathways in hematopoietic cells.
PTPRB	PTPRB Gene	This gene is involved in dephosphorylation of proteins.
PTPRC	PTPRC Gene	This gene plays a role in suppression of cytokine receptor signaling and the regulation of signal transduction in lymphocytes.
PTPRK	PTPRK Gene	This gene is involved in receptor signaling, cell-cell contact and cell migration.
PTPRT	PTPRT Gene	This gene plays a role in the control of motor axon guidance.
PWWP2A	PWWP2A Gene	This gene may play a role in protein-protein or protein-DNA interactions.
QKI	QKI Gene	This gene is involved in both the biosynthesis and maintenance of mRNA.
RABEP1	RABEP1 Gene	This gene is involved in the regulation of both GTPase activity and endocytosis.
RAC1	RAC1 Gene	This gene is involved in both cell motility and signal transduction.
RAD21	RAD21 Gene	This gene is involved in chromosomal cohesion, DNA repair and apoptosis.
RAD51B	RAD51L1 Gene	This gene plays a role in the mediation of homologous recombinational repair of DNA.
RAF1	RAF1 Gene	This gene is involved in cell growth, proliferation, differentiation and migration. It also plays a role in apoptosis.
RALGDS	RALGDS Gene	This gene plays a role in signal transduction and cytoskeletal remodeling. It is also involved in regulation of cell growth.
RANBP2	RANBP2 Gene	This gene is involved in both SUMOylation and nuclear transport.
RAP1GDS1	RAP1GDS1 Gene	This gene is involved in guanine nucleotide exchange.
RARA	RARA Gene	This gene plays a role in transcription and retinoic acid receptor signal transduction.
RB1	RB1 Gene	This gene is involved in the regulation of cell differentiation, growth and proliferation.
RBM10	RBM10 Gene	This gene is involved in RNA binding and processing.
RBM15	RBM15 Gene	This gene plays a role in RNA binding.
RECQL4	RECQL4 Gene	This gene is involved in the initiation of DNA replication and sister-chromatid cohesion.
REL	REL Gene	This gene is involved in transcriptional regulation and signal transduction through the nuclear factor kappa B NFKB signal transduction pathway.
RET	RET Gene	This gene plays an essential role in neural crest development, cellular growth and differentiation. Mutations in the gene are associated with a variety of neoplasias and carcinomas.
RGPD3	RGPD3 Gene	This gene may play a role in the localization of the GTPase Ran.
RGS7	RGS7 Gene	This gene plays a role in the inhibition of both G protein-coupled receptor signaling and signal transduction.
RHOA	RHOA Gene	This gene plays a role in signal transduction. It is involved in several cellular functions including cell differentiation and cytoskeletal remodeling.
RHOH	RHOH Gene	This gene plays a role in signal transduction in hematopoietic cells.
RMI2	RMI2 Gene	This gene is involved in DNA replication.
RNF213	RNF213 Gene	This gene may be involved in ubiquitination.
RNF43	RNF43 Gene	This gene is involved in both protein ubiquitination and the Wnt signaling pathway.
ROBO2	ROBO2 Gene	This gene plays a role in ligand binding, axon guidance and cell migration.
ROS1	ROS1 Gene	This gene plays a role in receptor tyrosine phosphorylation signal transduction, and is thought to play a role in cellular growth or differentiation, but an exact function has not been substantiated.
RPL10	RPL10 Gene	This gene plays a role in protein biosynthesis. It is also involved in signal transduction.
RPL22	RPL22 Gene	This gene is involved in translation.
RPL5	RPL5 Gene	This gene plays a role in ribosome assembly.
RPN1	RPN1 Gene	This gene plays a role in post-translational protein modification.
RSPO2	RSPO2 Gene	This gene plays a role in both Wnt signaling and embryonic morphogenesis.
RSPO3	RSPO3 Gene	This gene is thought to be involved in transport; however, a function has yet to be elucidated.
RUNX1	RUNX1 Gene	This gene plays a role in transcriptional regulation and cytogenetic aberrations are associated with several leukemias.
RUNX1T1	RUNX1T1 Gene	This gene plays a role in transcriptional regulation and hematopoiesis.
S100A7	S100A7 Gene	This gene is involved in both calcium binding and antimicrobial activity.
SALL4	SALL4 Gene	This gene plays a role in both transcriptional regulation and stem cell maintenance.
SBDS	SBDS Gene	This gene plays a role in ribosome formation.
SDC4	SDC4 Gene	This gene is involved in cell-matrix interactions.
SDHA	SDHA Gene	This gene is involved in the mitochondrial respiratory chain.
SDHAF2	SDHAF2 Gene	This gene is involved in the electron transport chain.
SDHB	SDHB Gene	This gene plays a role in electron transport in the mitochondria.
SDHC	SDHC Gene	This gene is involved in mitochondrial electron transport.
SDHD	SDHD Gene	This gene plays a role in the localization of succinate dehydrogenase activity.
SET	SET Gene	This gene is involved in apoptosis, biogenesis, DNA replication and nuclear organization.
SETBP1	SETBP1 Gene	This gene may be involved in the modulation of protein SET activity.
SETD2	SETD2 Gene	This gene is involved in epigenetic control of gene expression.
SF3B1	SF3B1 Gene	This gene is involved in mRNA splicing.
SFPQ	SFPQ Gene	This gene may be involved in both transcriptional regulation and nuclear RNA processing.
SFRP4	SFRP4 Gene	This gene plays a role in signal transduction, apoptosis and cell proliferation.
SGK1	SGK1 Gene	This gene plays a role in both protein phosphorylation and cellular stress response.
SH2B3	SH2B3 Gene	This gene plays a role in T-cell activation.
SH3GL1	SH3GL1 Gene	This gene may be involved in endocytosis.
SHTN1	SHTN1 Gene	This gene is involved in neuronal polarization.
SIRPA	SIRPA Gene	This gene is involved in cellular signal transduction and tyrosine kinase-coupled signaling processes.
SKI	SKI Gene	This gene is involved in transcriptional regulation and is involved in cellular signal transduction.
SLC34A2	SLC34A2 Gene	This gene plays a role in phosphate transport.
SLC45A3	SLC45A3 Gene	This gene plays a role in transmembrane transport.
SMAD2	SMAD2 Gene	This gene plays a role in signal transduction and repression of transcription.
SMAD3	SMAD3 Gene	This gene is involved in signal transduction and apoptosis. It also plays a role in the regulation of both steroid synthesis and T-cell response.
SMAD4	SMAD4 Gene	This gene plays a role in signal transduction and transcriptional activation. It is also involved in suppression of angiogenesis.
SMARCA4	SMARCA4 Gene	This gene plays a role in chromatin remodeling, cell cycle control and regulation of transcription.
SMARCB1	SMARCB1 Gene	This gene plays a role in chromatin remodeling and regulation of transcription.
SMARCD1	SMARCD1 Gene	This gene plays a role in chromatin remodeling and regulation of transcription.
SMARCE1	SMARCE1 Gene	This gene is involved in chromatin remodeling and regulation of transcription.
SMC1A	SMC1A Gene	This gene is involved in maintenance of sister chromatid cohesion during mitosis.
SMO	SMO Gene	This gene plays a role in G protein-coupled receptor signal transduction and sonic hedgehog pathway activation.
SND1	SND1 Gene	This gene plays a role in both transcriptional regulation and RNA interference.
SNX29	SNX29 Gene	This gene may be involved in signal transduction or lipid binding.
SOCS1	SOCS1 Gene	This gene is involved in the attenuation of cytokine signaling.
SOX2	SOX2 Gene	This gene is involved in embryonic development and in the determination of cell fate.
SPECC1	SPECC1 Gene	This gene may be involved in nuclear structure.
SPEN	SPEN Gene	This gene plays a role in hormone-mediated transcriptional regulation.
SPOP	SPOP Gene	This gene may be involved in both transcriptional repression and protein ubiquitination.
SRC	SRC Gene	This gene is involved in apoptosis, hormonogenesis, focal adhesion and the formation of intercellular junctions.
SRGAP3	SRGAP3 Gene	This gene plays a role in GTPase-mediated signaling.
SRSF2	SRSF2 Gene	This gene plays a role in RNA splicing.
SRSF3	SRSF3 Gene	This gene plays a role in RNA splicing and export.
SS18	SS18 Gene	This gene is involved in transcriptional activation.
SS18L1	SS18L1 Gene	This gene plays a role in the positive regulation of transcription.
SSX1	SSX1 Gene	This gene may be involved in the regulation of transcription.
SSX2	SSX2 Gene	This gene may play a role in transcriptional regulation.
SSX4	SSX4 Gene	This gene may be involved in transcriptional modulation.
STAG1	STAG1 Gene	This gene plays a role in sister chromatid binding.
STAG2	STAG2 Gene	This gene is involved in cell division.
STAT3	STAT3 Gene	This gene plays a role in signal transduction and activation of transcription. It is involved in regulation of both apoptosis and cell growth.
STAT5B	STAT5B Gene	This gene is involved in signal transduction and activation of transcription. It plays a role in the immune response via stimulation of T-cell proliferation.
STAT6	STAT6 Gene	This gene plays a role in signal transduction and activation of transcription.
STIL	STIL Gene	This gene plays a role in both cellular proliferation and embryonic development.
STK11	STK11 Gene	This gene plays a role in cell cycle regulation. It is also putatively involved in glucose production.
STRN	STRN Gene	This gene may play a role in cell scaffolding or calcium signaling.
SUFU	SUFU Gene	This gene plays a role in the regulation of both transcription and signaling.
SUZ12	SUZ12 Gene	This gene plays a role in embryonic development and histone methylation.
SYK	SYK Gene	This gene plays a role in receptor tyrosine phosphorylation signal transduction, phagocytosis, endothelial cell growth and proliferation.
TAF15	TAF15 Gene	This gene plays a role in transcriptional initiation.
TAL1	TAL1 Gene	This gene plays a role in regulation of transcription and cell organization. It is involved in both embryonic hematopoiesis and adult erythropoiesis.
TAL2	TAL2 Gene	This gene is involved in transcriptional regulation. It plays a role in T-cell acute lymphocytic leukemia.
TBL1XR1	TBL1XR1 Gene	This gene is involved in transcriptional activation.
TBX3	TBX3 Gene	This gene is involved in both transcriptional repression and limb development.
TCEA1	TCEA1 Gene	This gene is involved in transcription.
TCF12	TCF12 Gene	This gene is involved in both transcriptional regulation and tissue differentiation.
TCF3	TCF3 Gene	This gene plays a role in regulation of transcription. It is involved in the control of tissue-specific cell fate during embryogenesis.
TCF7L2	TCF7L2 Gene	This gene plays a role in signal transduction and regulation of transcription.
TCL1A	TCL1A Gene	This gene is involved in signal transduction.
TEC	TEC gene	This gene is involved in signal transduction and regulation of immune function.
TERT	TERT Gene	This gene is involved in cell cycle regulation and telomere maintenance.
TET1	TET1 Gene	This gene is involved in the regulation of DNA methylation.
TET2	TET2 Gene	This gene is involved in oxidation.
TFE3	TFE3 Gene	This gene plays a role in transcriptional activation. It is involved in melanogenesis.
TFEB	TFEB Gene	This gene plays a role in transcription.
TFG	TFG Gene	This gene is involved in signaling.
TFPT	TFPT Gene	This gene plays a role in the regulation of apoptosis.
TFRC	TFRC Gene	This gene plays a regulatory role in receptor-mediated endocytosis and iron metabolism.
TGFBR2	TGFBR2 Gene	This gene plays a role in cellular proliferation and mitogenic responses.
THRAP3	THRAP3 Gene	This gene is involved in the activation of transcription.
TLX1	TLX1 Gene	This gene plays a role in transcriptional regulation and organogenesis. Translocations in the gene are associated with acute T-cell leukemia.
TLX3	TLX3 Gene	This gene may be involved in transcriptional regulation.
TMEM127	TMEM127 Gene	This gene may play a role in signaling and protein trafficking.
TMPRSS2	TMPRSS2 Gene	This gene plays a role in the activation of pathway signaling.
TNC	TNC Gene	This gene is involved in cell adhesion, differentiation and proliferation.
TNFAIP3	TNFAIP3 Gene Immunodeficiency Syndrome	This gene may play a role in the regulation of apoptosis.: A deficiency of immune response or a disorder characterized by deficient immune response.
TNFRSF14	TNFRSF14 Gene	This gene plays a role in receptor signaling.
TNFRSF17	TNFRSF17 Gene	This gene is involved in the modulation of cytokine signaling.
TOP1	TOP1 Gene	This gene is involved in the regulation of both DNA topology and transcription.
TP53	TP53 Gene	This gene plays a critical role in cell cycle regulation and has tumor suppressor activity.
TP63	TP63 gene	This gene plays a role in both transcriptional regulation and limb development.
TPM3	TPM3 Gene	This gene plays a role in muscle contraction.
TPM4	TPM4 Gene	This gene is involved in smooth muscle cell contraction.
TPR	TPR Gene	This gene plays a role in both nuclear transport and mitosis.
